feature,loading
d_zone_shift_starts,0.12579153049416159
giveaways,0.14276842108221166
goals,0.2452600815541981
high_danger_goals,0.22811815305621133
high_danger_shots,0.19927038498860133
hits,-0.051824248555597544
low_danger_goals,0.15444280454795842
low_danger_shots,0.24226701465595937
medium_danger_goals,0.18743296337438617
medium_danger_shots,0.2053063874503062
missed_shots,0.23575008323392369
o_zone_shift_starts,0.23878230998032918
penalty_minutes,-0.03800030326220519
points,0.27099541043453157
rebound_goals,0.16877974985304478
rebounds,0.17452108901246302
shifts,0.18949241404546247
shot_attempts,0.2701378335442193
shots_on_goal,0.2692586583034581
takeaways,0.16336237598813458
faceoffs_lost,0.10578170713042344
faceoffs_won,0.10836338608925848
games_played,0.20909608467395382
icetime,0.20587566518278824
on_ice_corsi_percentage,-0.1215112945224057
on_ice_fenwick_percentage,-0.12021521798665827
penalties_drawn,0.057821808977796825
shots_blocked_by_player,0.014858409742770418
assists,0.23037095052879178
